Year,Date,Last Value,Q%,SOQ,Value
CY 2013,2013-05-30 00:00:00,,,,35.029999
CY 2013,2013-05-31 00:00:00,,,,34.900002
CY 2013,2013-06-03 00:00:00,,,,35.59
CY 2013,2013-06-04 00:00:00,,,,34.990002
CY 2013,2013-06-05 00:00:00,,,,34.779999
CY 2013,2013-06-06 00:00:00,,,,34.959999
CY 2013,2013-06-07 00:00:00,,,,35.669998
CY 2013,2013-06-10 00:00:00,,,,35.470001
CY 2013,2013-06-11 00:00:00,,,,34.84
CY 2013,2013-06-12 00:00:00,,,,35
CY 2013,2013-06-13 00:00:00,,,,34.720001
CY 2013,2013-06-14 00:00:00,,,,34.400002
CY 2013,2013-06-17 00:00:00,,,,35
CY 2013,2013-06-18 00:00:00,,,,34.98
CY 2013,2013-06-19 00:00:00,,,,34.59
CY 2013,2013-06-20 00:00:00,,,,33.490002
CY 2013,2013-06-21 00:00:00,,,,33.27
CY 2013,2013-06-24 00:00:00,,,,33.720001
CY 2013,2013-06-25 00:00:00,,,,33.669998
CY 2013,2013-06-26 00:00:00,,,,34.349998
CY 2013,2013-06-27 00:00:00,,,,34.619999
CY 2013,2013-06-28 00:00:00,,,,34.540001
CY 2013,2013-07-01 00:00:00,,,,34.360001
CY 2013,2013-07-02 00:00:00,,,,33.939999
CY 2013,2013-07-03 00:00:00,,,,34.009998
CY 2013,2013-07-05 00:00:00,,,,34.209999
CY 2013,2013-07-08 00:00:00,,,,34.330002
CY 2013,2013-07-09 00:00:00,,,,34.349998
CY 2013,2013-07-10 00:00:00,,,,34.700001
CY 2013,2013-07-11 00:00:00,,,,35.689999
CY 2013,2013-07-12 00:00:00,,,,35.669998
CY 2013,2013-07-15 00:00:00,,,,36.169998
CY 2013,2013-07-16 00:00:00,,,,36.27
CY 2013,2013-07-17 00:00:00,,,,35.740002
CY 2013,2013-07-18 00:00:00,,,,35.439999
CY 2013,2013-07-19 00:00:00,,,,31.4
CY 2013,2013-07-22 00:00:00,,,,32.009998
CY 2013,2013-07-23 00:00:00,,,,31.82
CY 2013,2013-07-24 00:00:00,,,,31.959999
CY 2013,2013-07-25 00:00:00,,,,31.389999
CY 2013,2013-07-26 00:00:00,,,,31.620001
CY 2013,2013-07-29 00:00:00,,,,31.540001
CY 2013,2013-07-30 00:00:00,,,,31.85
CY 2013,2013-07-31 00:00:00,,,,31.84
CY 2013,2013-08-01 00:00:00,,,,31.67
CY 2013,2013-08-02 00:00:00,,,,31.889999
CY 2013,2013-08-05 00:00:00,,,,31.700001
CY 2013,2013-08-06 00:00:00,,,,31.58
CY 2013,2013-08-07 00:00:00,,,,32.060001
CY 2013,2013-08-08 00:00:00,,,,32.889999
CY 2013,2013-08-09 00:00:00,,,,32.700001
CY 2013,2013-08-12 00:00:00,,,,32.869999
CY 2013,2013-08-13 00:00:00,,,,32.23
CY 2013,2013-08-14 00:00:00,,,,32.349998
CY 2013,2013-08-15 00:00:00,,,,31.790001
CY 2013,2013-08-16 00:00:00,,,,31.799999
CY 2013,2013-08-19 00:00:00,,,,31.389999
CY 2013,2013-08-20 00:00:00,,,,31.620001
CY 2013,2013-08-21 00:00:00,,,,31.610001
CY 2013,2013-08-22 00:00:00,,,,32.389999
CY 2013,2013-08-23 00:00:00,,,,34.75
CY 2013,2013-08-26 00:00:00,,,,34.150002
CY 2013,2013-08-27 00:00:00,,,,33.259998
CY 2013,2013-08-28 00:00:00,,,,33.02
CY 2013,2013-08-29 00:00:00,,,,33.549999
CY 2013,2013-08-30 00:00:00,,,,33.400002
CY 2013,2013-09-03 00:00:00,,,,31.879999
CY 2013,2013-09-04 00:00:00,,,,31.200001
CY 2013,2013-09-05 00:00:00,,,,31.23
CY 2013,2013-09-06 00:00:00,,,,31.15
CY 2013,2013-09-09 00:00:00,,,,31.66
CY 2013,2013-09-10 00:00:00,,,,32.389999
CY 2013,2013-09-11 00:00:00,,,,32.740002
CY 2013,2013-09-12 00:00:00,,,,32.689999
CY 2013,2013-09-13 00:00:00,,,,33.029999
CY 2013,2013-09-16 00:00:00,,,,32.799999
CY 2013,2013-09-17 00:00:00,,,,32.93
CY 2013,2013-09-18 00:00:00,,,,33.32
CY 2013,2013-09-19 00:00:00,,,,33.639999
CY 2013,2013-09-20 00:00:00,,,,32.790001
CY 2013,2013-09-23 00:00:00,,,,32.740002
CY 2013,2013-09-24 00:00:00,,,,32.450001
CY 2013,2013-09-25 00:00:00,,,,32.509998
CY 2013,2013-09-26 00:00:00,,,,32.77
CY 2013,2013-09-27 00:00:00,,,,33.27
CY 2013,2013-09-30 00:00:00,,,,33.279999
CY 2013,2013-10-01 00:00:00,,,,33.580002
CY 2013,2013-10-02 00:00:00,,,,33.919998
CY 2013,2013-10-03 00:00:00,,,,33.860001
CY 2013,2013-10-04 00:00:00,,,,33.880001
CY 2013,2013-10-07 00:00:00,,,,33.299999
CY 2013,2013-10-08 00:00:00,,,,33.009998
CY 2013,2013-10-09 00:00:00,,,,33.07
CY 2013,2013-10-10 00:00:00,,,,33.759998
CY 2013,2013-10-11 00:00:00,,,,34.130001
CY 2013,2013-10-14 00:00:00,,,,34.450001
CY 2013,2013-10-15 00:00:00,,,,34.490002
CY 2013,2013-10-16 00:00:00,,,,34.639999
CY 2013,2013-10-17 00:00:00,,,,34.919998
CY 2013,2013-10-18 00:00:00,,,,34.959999
CY 2013,2013-10-21 00:00:00,,,,34.990002
CY 2013,2013-10-22 00:00:00,,,,34.580002
CY 2013,2013-10-23 00:00:00,,,,33.759998
CY 2013,2013-10-24 00:00:00,,,,33.720001
CY 2013,2013-10-25 00:00:00,,,,35.73
CY 2013,2013-10-28 00:00:00,,,,35.57
CY 2013,2013-10-29 00:00:00,,,,35.52
CY 2013,2013-10-30 00:00:00,,,,35.540001
CY 2013,2013-10-31 00:00:00,,,,35.41
CY 2013,2013-11-01 00:00:00,,,,35.529999
CY 2013,2013-11-04 00:00:00,,,,35.939999
CY 2013,2013-11-05 00:00:00,,,,36.639999
CY 2013,2013-11-06 00:00:00,,,,38.18
CY 2013,2013-11-07 00:00:00,,,,37.5
CY 2013,2013-11-08 00:00:00,,,,37.779999
CY 2013,2013-11-11 00:00:00,,,,37.59
CY 2013,2013-11-12 00:00:00,,,,37.360001
CY 2013,2013-11-13 00:00:00,,,,38.16
CY 2013,2013-11-14 00:00:00,,,,38.02
CY 2013,2013-11-15 00:00:00,,,,37.84
CY 2013,2013-11-18 00:00:00,,,,37.200001
CY 2013,2013-11-19 00:00:00,,,,36.740002
CY 2013,2013-11-20 00:00:00,,,,37.080002
CY 2013,2013-11-21 00:00:00,,,,37.400002
CY 2013,2013-11-22 00:00:00,,,,37.57
CY 2013,2013-11-25 00:00:00,,,,37.639999
CY 2013,2013-11-26 00:00:00,,,,37.349998
CY 2013,2013-11-27 00:00:00,,,,37.599998
CY 2013,2013-11-29 00:00:00,,,,38.130001
CY 2013,2013-12-02 00:00:00,,,,38.450001
CY 2013,2013-12-03 00:00:00,,,,38.310001
CY 2013,2013-12-04 00:00:00,,,,38.939999
CY 2013,2013-12-05 00:00:00,,,,38
CY 2013,2013-12-06 00:00:00,,,,38.360001
CY 2013,2013-12-09 00:00:00,,,,38.709999
CY 2013,2013-12-10 00:00:00,,,,38.110001
CY 2013,2013-12-11 00:00:00,,,,37.610001
CY 2013,2013-12-12 00:00:00,,,,37.220001
CY 2013,2013-12-13 00:00:00,,,,36.689999
CY 2013,2013-12-16 00:00:00,,,,36.889999
CY 2013,2013-12-17 00:00:00,,,,36.52
CY 2013,2013-12-18 00:00:00,,,,36.580002
CY 2013,2013-12-19 00:00:00,,,,36.25
CY 2013,2013-12-20 00:00:00,,,,36.799999
CY 2013,2013-12-23 00:00:00,,,,36.619999
CY 2013,2013-12-24 00:00:00,,,,37.080002
CY 2013,2013-12-26 00:00:00,,,,37.439999
CY 2013,2013-12-27 00:00:00,,,,37.290001
CY 2013,2013-12-30 00:00:00,,,,37.290001
CY 2013,2013-12-31 00:00:00,37.41,,,37.41
